EXAMPLE_ID,RANK_1,RANK_2,RANK_3,RANK_4,RANK_5
valid_0001,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0002,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0003,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0004,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0005,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0006,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0007,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0008,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0009,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0010,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0011,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0012,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0013,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0014,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0015,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0016,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0017,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0018,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0019,DEPOSIT BARRIER METAL,,,,
valid_0020,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0021,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0022,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0023,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0024,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0025,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0026,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0027,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0028,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0029,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0030,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0031,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0032,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0033,FILL VIA METAL,,,,
valid_0034,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0035,DEPOSIT BARRIER METAL,,,,
valid_0036,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0037,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0038,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0039,CMP VIA FILL,CMP METAL,,,
valid_0040,MEASURE PAD OPENING,,,,
valid_0041,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0042,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0043,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0044,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0045,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0046,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0047,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0048,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0049,DEPOSIT BARRIER METAL,,,,
valid_0050,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0051,DEPOSIT BARRIER METAL,,,,
valid_0052,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0053,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0054,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0055,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0056,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0057,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0058,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0059,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0060,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0061,DEPOSIT BARRIER METAL,,,,
valid_0062,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0063,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0064,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0065,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0066,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0067,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0068,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0069,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0070,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0071,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0072,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0073,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0074,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0075,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0076,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0077,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0078,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0079,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0080,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0081,DEPOSIT BARRIER METAL,,,,
valid_0082,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0083,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0084,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0085,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0086,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0087,HARD BAKE,VIA ETCH,VIA ETCH THROUGH DIELECTRIC,DIELECTRIC ETCH VIA,
valid_0088,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0089,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0090,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0091,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0092,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0093,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0094,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0095,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0096,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0097,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0098,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0099,FILL VIA METAL,,,,
valid_0100,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0101,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0102,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0103,DEPOSIT BARRIER METAL,,,,
valid_0104,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0105,DEPOSIT BARRIER METAL,,,,
valid_0106,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0107,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0108,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0109,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0110,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0111,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0112,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0113,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0114,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0115,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0116,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0117,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0118,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0119,DEPOSIT BARRIER METAL,,,,
valid_0120,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0121,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0122,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0123,FILL VIA METAL,,,,
valid_0124,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0125,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0126,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0127,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0128,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0129,HARD BAKE,DIELECTRIC ETCH VIA,VIA ETCH,VIA ETCH THROUGH DIELECTRIC,
valid_0130,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0131,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0132,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0133,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0134,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0135,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0136,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0137,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0138,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
