EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0459,0,0.040628,
anomaly_0507,0,0.040547,
anomaly_0057,1,0.062232,
anomaly_0054,0,0.041976,
anomaly_0386,1,0.056771,
anomaly_0420,0,0.040449,
anomaly_0828,0,0.040738,
anomaly_0899,1,0.059352,
anomaly_0867,0,0.040807,
anomaly_0427,0,0.044188,
anomaly_0290,1,0.056690,
anomaly_0922,0,0.039071,
anomaly_0504,1,0.062639,
anomaly_0840,1,0.053303,
anomaly_0444,0,0.022241,
anomaly_0077,1,0.067788,
anomaly_0178,1,0.062647,
anomaly_0976,1,0.062222,
anomaly_0754,1,0.062206,
anomaly_0412,0,0.051692,
anomaly_0866,0,0.040649,
anomaly_0937,1,0.057057,
anomaly_0928,0,0.040585,
anomaly_0721,0,0.040847,
anomaly_0366,1,0.078489,
anomaly_0849,1,0.058533,
anomaly_0034,1,0.057151,
anomaly_0273,1,0.056814,
anomaly_0975,0,0.029512,
anomaly_0175,1,0.061497,
anomaly_0711,1,0.061603,
anomaly_0402,1,0.062677,
anomaly_0761,1,0.077975,
anomaly_0582,0,0.040628,
anomaly_0497,0,0.040532,
anomaly_0628,1,0.056782,
anomaly_0185,0,0.051933,
anomaly_0491,1,0.070333,
anomaly_0360,0,0.037901,
anomaly_0960,0,0.040804,
anomaly_0263,0,0.040663,
anomaly_0848,0,0.040629,
anomaly_0326,1,0.061578,
anomaly_0050,1,0.056945,
anomaly_0631,1,0.056782,
anomaly_0846,0,0.040719,
anomaly_0983,0,0.040546,
anomaly_0753,0,0.032000,
anomaly_0630,1,0.062039,
anomaly_0232,1,0.057195,
anomaly_0222,0,0.040543,
anomaly_0790,0,0.040611,
anomaly_0186,0,0.040577,
anomaly_0821,1,0.077975,
anomaly_0230,0,0.040570,
anomaly_0623,1,0.054956,
anomaly_0458,1,0.058632,
anomaly_0356,0,0.022265,
anomaly_0086,0,0.045820,
anomaly_0574,0,0.031938,
anomaly_0890,1,0.075776,
anomaly_0019,1,0.062371,
anomaly_0228,0,0.040569,
anomaly_0201,1,0.057131,
anomaly_0337,1,0.074844,
anomaly_0572,1,0.062233,
anomaly_0017,0,0.040636,
anomaly_0002,0,0.041152,
anomaly_0039,0,0.040677,
anomaly_0799,0,0.022183,
anomaly_0508,1,0.062746,
anomaly_0335,1,0.061626,
anomaly_0516,1,0.062675,
anomaly_0331,0,0.040532,
anomaly_0905,1,0.054298,
anomaly_0540,0,0.022388,
anomaly_0692,0,0.052275,
anomaly_0616,0,0.044119,
anomaly_0834,1,0.056019,
anomaly_0814,1,0.061634,
anomaly_0257,0,0.040491,
anomaly_0486,1,0.061956,
anomaly_0373,0,0.040515,
anomaly_0735,0,0.040569,
anomaly_0361,1,0.061594,
anomaly_0532,0,0.040530,
anomaly_0025,0,0.040782,
anomaly_0685,0,0.040819,
anomaly_0425,0,0.032018,
anomaly_0467,0,0.040609,
anomaly_0870,0,0.040563,
anomaly_0035,0,0.040534,
anomaly_0626,0,0.040590,
anomaly_0300,1,0.062746,
anomaly_0190,0,0.038967,
anomaly_0212,1,0.061487,
anomaly_0496,0,0.040649,
anomaly_0661,1,0.062771,
anomaly_0537,1,0.062183,
anomaly_0927,1,0.062552,
anomaly_0894,0,0.022261,
